Title,Price,Location,Area,Pieces,Rooms,Bathrooms,Condition,Stage,Air conditioning,Heating,Equipped kitchen,Double glazing,Security system,Terrace,Elevator,Satellite dish,Oven,Mountains views,Internet,Flooring,Garage,Concierge,Reinforced Door,Microwave,Fridge,TV,Washing machine,Sea views,Age,uknown
"Rent this apartment in Les Jardins de Carthage. Dimension 1 m². General satellite dish system, On site security.","3,500 TND",Les Jardins de Carthage inLe Kram,,4 Pieces,3 Rooms,3 Bathrooms,Good condition,,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,yes,yes,no,yes,no,no,no,no,5-10 years old,
Great apartment for rent in Les Jardins de Carthage. Dimension 1 m². Attic.,"2,500 TND",Les Jardins de Carthage inLe Kram,,4 Pieces,3 Rooms,1 Bathroom,Good condition,6thstage,yes,yes,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,yes,yes,yes,yes,no,1-5 years old,
Apartment for rent in Hammamet. 4 large rooms. Dressing room.,900 TNDDecreased by100 TND,Hammamet inHammamet,,4 Pieces,1 Room,1 Bathroom,New,,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,no,,
Rent this apartment in Hammamet. Area 80 m². Large balcony.,600 TND,Hammamet inHammamet,80m²,2 Pieces,1 Room,1 Bathroom,Good condition,,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Rent an apartment in Aouina. 4 rooms. With lift and terrace.,"1,250 TND",Aouina inLa Marsa,120m²,4 Pieces,3 Rooms,1 Bathroom,Good condition,,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,,
Apartment for rent in Bab Alioua. 1 room. caretaker and air conditioning.,"1,050 TND",Bab Alioua inTunis,70m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,10-20 years old,
Flat for rent in El Menzah 9. 5 large rooms. Reinforced door and central heating.,"1,100 TND",El Menzah 9 inEl Menzah,140m²,5 Pieces,4 Rooms,1 Bathroom,Good condition,1ststage,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1-5 years old,
Find an apartment for rent in La Soukra. 1 lovely room. Storage unit.,"1,200 TND",La Soukra inLa Soukra,50m²,2 Pieces,1 Room,1 Bathroom,Good condition,1ststage,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,no,yes,yes,no,no,yes,yes,yes,no,1-5 years old,
Apartment for rent in Aouina. Area 60 m². Furnishings.,950 TND,Aouina inLa Marsa,60m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,yes,yes,no,no,,
"Apartment for rent in Aouina. 1 lovely room. General Satellite Dish, Secured neighbourhood.","1,000 TND",Aouina inLa Marsa,60m²,2 Pieces,1 Room,1 Bathroom,New,3rdstage,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,Less than 1 year,
"Flat for rent in Les Berges Du Lac 2. 3 comfortable rooms. Double glazed window, Central air conditioning.","2,600 TND",Les Berges Du Lac 2 inLa Marsa,100m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,5-10 years old,
Apartment for rent in Le Bardo. 2 lovely rooms. Secured neighbourhood.,"1,000 TND",Le Bardo inLe Bardo,100m²,,2 Rooms,1 Bathroom,New,2ndstage,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Less than 1 year,1 Piece
Rent this apartment in Le Bardo. 1 lovely room. Air conditioning system.,850 TND,Le Bardo inLe Bardo,70m²,,1 Room,1 Bathroom,New,,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Less than 1 year,1 Piece
Apartment for rent in Le Bardo. 2 beautiful rooms. Equipped kitchen.,"1,000 TND",Le Bardo inLe Bardo,90m²,,2 Rooms,1 Bathroom,New,,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,1 Piece
Apartment for rent in Riadh al Andalous. Large area 160 m². Central heating.,"1,300 TND",Riadh al Andalous inAriana Ville,160m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,1ststage,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5-10 years old,
"Apartment for rent in Gammarth Village. 3 large rooms. No Lift, Large terrace.","1,700 TND",Gammarth Village inLa Marsa,117m²,3 Pieces,2 Rooms,1 Bathroom,New,1ststage,yes,yes,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,1-5 years old,
Rent an apartment in Ain Zaghouan Nord. 1 room. Satellite dish and security.,"1,100 TND",Ain Zaghouan Nord inLa Marsa,76m²,2 Pieces,1 Room,1 Bathroom,New,7thstage,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,Less than 1 year,
Great apartment for rent in Aouina. 1 lovely room. Air-conditioned.,"1,050 TND",Aouina inLa Marsa,65m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Flat for rent in Aouina. 5 comfortable rooms. Central heating.,"1,300 TND",Aouina inLa Marsa,85m²,5 Pieces,4 Rooms,2 Bathrooms,Good condition,,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Rent an apartment in Tantana. Total area 110 m². Spacious European living room.,750 TND,Tantana inAkouda,110m²,4 Pieces,3 Rooms,1 Bathroom,New,1ststage,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Rent this apartment in Chott Meriem. 1 lovely room. Attic.,700 TND,Chott Meriem inAkouda,235m²,,1 Room,1 Bathroom,Good condition,,yes,no,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,yes,yes,yes,,1 Piece
Apartment for rent in Chott Meriem. 4 comfortable rooms. Well decorated.,700 TND,Chott Meriem inAkouda,110m²,4 Pieces,3 Rooms,1 Bathroom,Good condition,,yes,no,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,,
Very nice apartment for rent in Chott Meriem. 2 comfortable rooms. Cellar.,550 TND,Chott Meriem inAkouda,65m²,2 Pieces,1 Room,1 Bathroom,Good condition,2ndstage,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,
Rent this apartment in Hammamet. 7 comfortable rooms. Ample storage space.,"1,200 TND",Hammamet inHammamet,,7 Pieces,3 Rooms,2 Bathrooms,Good condition,1ststage,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,,
"Apartment for rent in Sousse Ville. Area 70 m². With Lift, Carpark.",350 TND,Sousse Ville inSousse Ville,70m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,3rdstage,yes,no,yes,yes,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,,
Flat for rent in La Marsa. 1 lovely room. Residence with swimming pool.,"1,250 TND",La Marsa inLa Marsa,60m²,,1 Room,1 Bathroom,New,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,1 Piece
Apartment for rent in La Marsa. 2 rooms. Caretaker service and air conditioning.,"1,800 TND",La Marsa inLa Marsa,100m²,3 Pieces,2 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,,
Flat for rent in Le Bardo. Surface area 80 m².,500 TND,Le Bardo inLe Bardo,80m²,2 Pieces,2 Rooms,1 Bathroom,Good condition,1ststage,,,,,,,,,,,,,,,,,,,,,5-10 years old,
"Rent an apartment in Les Jardins de Carthage. 3 large rooms. caretaker available, air conditioning system.","1,600 TND",Les Jardins de Carthage inLe Kram,90m²,3 Pieces,2 Rooms,1 Bathroom,New,,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,,
Flat for rent in Aouina. 5 large living areas. Ample storage space.,"2,200 TND",Aouina inLa Marsa,209m²,5 Pieces,4 Rooms,2 Bathrooms,New,,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,1-5 years old,
Apartment for rent in Les Berges Du Lac 2. 3 lovely rooms. Satellite dish and security.,"4,000 TND",Les Berges Du Lac 2 inLa Marsa,130m²,,3 Rooms,3 Bathrooms,Good condition,5thstage,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,yes,yes,no,no,no,no,no,5-10 years old,
Rent an apartment in Ain Zaghouan Nord. Total area 200 m². Cellar.,"2,600 TND",Ain Zaghouan Nord inLa Marsa,200m²,,3 Rooms,3 Bathrooms,Good condition,1ststage,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,5-10 years old,
Flat for rent in El Menzah 5. 3 lovely rooms. Central heating.,980 TND,El Menzah 5 inAriana Ville,100m²,4 Pieces,3 Rooms,1 Bathroom,Good condition,,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Find an apartment for rent. 2 rooms. Large balcony.,540 TNDDecreased by30 TND,Dar Châabane,100m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,3rdstage,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,20-30 years old,
Flat for rent in Salambo. 3 rooms. Storage unit.,"1,790 TND",Salambo inCarthage,120m²,6 Pieces,3 Rooms,1 Bathroom,Good condition,2ndstage,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,yes,yes,no,1-5 years old,
"Apartment for rent in Les Jardins de Carthage. Large area 80 m². Residence with caretaker, general air conditioning.","1,500 TND",Les Jardins de Carthage inLe Kram,80m²,,1 Room,1 Bathroom,New,1ststage,yes,yes,yes,yes,no,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,1-5 years old,1 Piece
Apartment for rent in Sidi Daoued. Small area 140 m². Well decorated.,"1,700 TND",Sidi Daoued inLa Marsa,140m²,3 Pieces,2 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,1-5 years old,
Rent an apartment in Hammamet Nord. 2 comfortable rooms. Storage unit.,"1,700 TND",Hammamet Nord inHammamet,115m²,2 Pieces,2 Rooms,1 Bathroom,New,2ndstage,yes,yes,yes,no,no,no,yes,no,yes,no,no,no,no,yes,no,no,no,yes,yes,no,Less than 1 year,
Rent an apartment in Cité El Wafa. 2 comfortable rooms. Cellar.,"1,000 TND",Cité El Wafa inNabeul,65m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,yes,no,no,yes,yes,yes,no,1-5 years old,
Apartment for rent in Les Jardins de Carthage. Surface area 120 m². Dressing room.,"2,600 TND",Les Jardins de Carthage inLe Kram,120m²,,2 Rooms,2 Bathrooms,New,3rdstage,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,yes,yes,no,Less than 1 year,
"Apartment for rent in Les Jardins de Carthage. Small area 380 m². Large swimming pool, General air conditioning.","5,000 TND",Les Jardins de Carthage inLe Kram,380m²,6 Pieces,5 Rooms,4 Bathrooms,New,9thstage,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,,
Flat for rent in Sidi Frej. 4 beautiful rooms. Ample storage space.,"3,300 TND",Sidi Frej inLa Soukra,130m²,5 Pieces,4 Rooms,2 Bathrooms,Good condition,7thstage,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,10-20 years old,
Flat for rent in La Marsa. 1 Room. Well furnished.,"1,500 TND",La Marsa inLa Marsa,30m²,,1 Room,1 Bathroom,New,,yes,yes,yes,no,no,yes,no,yes,yes,no,yes,no,no,no,no,yes,yes,yes,yes,no,,1 Piece
"Rent an apartment in Ain Zaghouan Nord. Total area 110 m². Secured door, Enclosed residence.","2,200 TND",Ain Zaghouan Nord inLa Marsa,110m²,3 Pieces,2 Rooms,2 Bathrooms,New,2ndstage,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,Less than 1 year,
Apartment for rent in Les Jardins d'El Menzah 1. 2 rooms. Residence with security.,,Les Jardins d'El Menzah 1 inAriana Ville,41m²,2 Pieces,2 Rooms,1 Bathroom,Good condition,3rdstage,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5-10 years old,
"Lovely apartment for rent in Les Berges Du Lac 1. 4 rooms. Partial sea view, Centralised air conditioning.","4,800 TND",Les Berges Du Lac 1 inLa Marsa,130m²,4 Pieces,3 Rooms,3 Bathrooms,Good condition,,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,5-10 years old,
Rent this apartment in Gammarth. Area of 250 m². Reinforced door and double glazing.,"5,000 TND",Gammarth inLa Marsa,250m²,3 Pieces,2 Rooms,3 Bathrooms,New,,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1-5 years old,
Find an apartment for rent in Cité El Mhiri. 2 lovely rooms. Ample storage space.,"2,800 TND",Cité El Mhiri inLa Marsa,110m²,3 Pieces,2 Rooms,2 Bathrooms,New,,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1-5 years old,
Lovely apartment for rent in Cité El Moustakbal Sidi Daoud. 4 rooms. Attic.,"3,000 TND",Cité El Moustakbal Sidi Daoud inLa Marsa,150m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5-10 years old,
"Find an apartment for rent in La Goulette. 5 comfortable rooms. Beautiful sea view, Double glazing.","2,700 TND",La Goulette inLa Goulette,220m²,5 Pieces,4 Rooms,3 Bathrooms,Good condition,,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,1-5 years old,
Lovely apartment for rent in Sidi Bousaid. Total area 200 m². Dressing room.,"4,000 TND",Sidi Bousaid inCarthage,200m²,3 Pieces,2 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,10-20 years old,
"Find an apartment for rent in La Marsa. Total area 130 m². Gardeners, Large terrace.","2,800 TND",La Marsa inLa Marsa,130m²,5 Pieces,4 Rooms,1 Bathroom,Good condition,,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5-10 years old,
"Apartment for rent in Les Jardins de Carthage. 3 large living areas. caretaker available, air conditioning system.","1,900 TND",Les Jardins de Carthage inLe Kram,90m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,Less than 1 year,
Great apartment for rent in Les Jardins de Carthage. 3 rooms. Swimming pool.,"4,500 TND",Les Jardins de Carthage inLe Kram,300m²,,3 Rooms,,,,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,,
Rent this apartment in Hammamet Nord. Small area 1 m². Storage unit.,"1,200 TND",Hammamet Nord inHammamet,,5 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,no,,
"Lovely apartment for rent in Cité Ennasr 2. 2 large living areas. With Lift, Balcony.",850 TND,Cité Ennasr 2 inAriana Ville,60m²,2 Pieces,1 Room,1 Bathroom,Good condition,2ndstage,no,yes,yes,no,no,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,5-10 years old,
Rent this apartment in Aouina. 1 room. Attic.,"1,100 TND",Aouina inLa Marsa,63m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,
Apartment for rent in Cité Ennasr 2. Dimension 130 m². Double glazing and central heating.,"1,800 TND",Cité Ennasr 2 inAriana Ville,130m²,4 Pieces,3 Rooms,2 Bathrooms,New,3rdstage,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,Less than 1 year,
Great apartment for rent in Aouina. 3 beautiful rooms. Terrace and lift.,"1,235 TND",Aouina inLa Marsa,150m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Rent this apartment in Gammarth Supérieur. 3 lovely rooms. Large terrace.,"2,600 TND",Gammarth Supérieur inLa Marsa,220m²,,3 Rooms,4 Bathrooms,Good condition,1ststage,yes,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,Less than 1 year,
Rent this apartment in La Marsa. Area 85 m². Double glazing and central heating.,950 TND,La Marsa inLa Marsa,85m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,no,yes,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,,
Find an apartment for rent in Bizerte. 3 large living areas. Fully equipped kitchen.,"1,500 TND",Bizerte inBizerte Nord,130m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,1-5 years old,
Apartment for rent in Aouina. 1 lovely room. Ample storage space.,950 TND,Aouina inLa Marsa,59m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,yes,yes,no,no,,
Great apartment for rent in Hammamet. 2 lovely rooms. Well furnished.,"1,600 TND",Hammamet inHammamet,,5 Pieces,2 Rooms,1 Bathroom,New,2ndstage,yes,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,,
"Apartment for rent in Carthage Byrsa. Area 110 m². No Lift, Large terrace.",900 TND,Carthage Byrsa inCarthage,110m²,4 Pieces,3 Rooms,1 Bathroom,Good condition,,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Lovely apartment for rent in Aouina. 1 room. Attic.,"1,100 TND",Aouina inLa Marsa,63m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,no,yes,yes,yes,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,,
Find an apartment for rent in Ain Zaghouan Nord. 4 lovely rooms. Equipped kitchen.,"5,500 TND",Les Berges Du Lac 1 inLa Marsa,170m²,5 Pieces,4 Rooms,4 Bathrooms,New,,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,,
Apartment for rent in Nabeul. Surface area 1 m². Air conditioning system.,"1,000 TND",Nabeul inNabeul,,5 Pieces,2 Rooms,1 Bathroom,New,,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Apartment for rent in La Marsa. 2 beautiful rooms. Storage unit.,"3,000 TND",La Marsa inLa Marsa,100m²,3 Pieces,2 Rooms,2 Bathrooms,New,1ststage,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,yes,no,Less than 1 year,
Very nice apartment for rent in La Marsa. Large area 100 m². Ample storage space.,"4,000 TND",La Marsa inLa Marsa,100m²,3 Pieces,2 Rooms,2 Bathrooms,New,,yes,yes,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,Less than 1 year,
Apartment for rent in Les Berges Du Lac 2. 4 rooms. Fireplace and air conditioning.,,Les Berges Du Lac 2 inLa Marsa,420m²,5 Pieces,4 Rooms,4 Bathrooms,New,2ndstage,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,1-5 years old,
"Find an apartment for rent in La Marsa. Dimension 170 m². No Lift, Balcony.","4,500 TND",La Marsa inLa Marsa,170m²,4 Pieces,3 Rooms,3 Bathrooms,New,3rdstage,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no,Less than 1 year,
Apartment for rent in Gammarth Supérieur. Area 250 m². Dressing room.,"4,800 TND",Gammarth Supérieur inLa Marsa,250m²,4 Pieces,3 Rooms,4 Bathrooms,New,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no,1-5 years old,
Flat for rent in Les Jardins de Carthage. 3 rooms. Cellar.,"3,500 TND",Les Jardins de Carthage inLe Kram,170m²,3 Pieces,3 Rooms,2 Bathrooms,New,6thstage,yes,yes,yes,yes,no,yes,yes,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,Less than 1 year,
"Apartment for rent in La Marsa. 2 rooms. Green area, Balcony.","2,800 TND",La Marsa inLa Marsa,180m²,2 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,5-10 years old,
Great apartment for rent in Gammarth. 3 lovely rooms. Excellent sea view.,"2,300 TND",Gammarth inLa Marsa,160m²,4 Pieces,3 Rooms,1 Bathroom,Good condition,,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,,
Rent this apartment in La Soukra. 2 rooms. Storage unit.,"2,000 TND",La Soukra inLa Soukra,128m²,3 Pieces,2 Rooms,1 Bathroom,New,2ndstage,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,Less than 1 year,
"Very nice apartment for rent in Cité Les Pins. Area 65 m². Robust door, General satellite dish system.",850 TND,Cité Les Pins inLa Marsa,65m²,,1 Room,1 Bathroom,Good condition,2ndstage,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,1-5 years old,
Apartment for rent in Cité Ennasr 2. 1 room. Fully furnished.,"1,200 TND",Cité Ennasr 2 inAriana Ville,74m²,2 Pieces,1 Room,1 Bathroom,New,,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,5-10 years old,
Very nice apartment for rent in Cité El Wafa. Area of 120 m². Cellar.,"1,250 TND",Cité El Wafa inNabeul,120m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,1ststage,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,5-10 years old,
"Lovely apartment for rent in Nabeul. Surface area 100 m². Stunning sea view, double glazing.","1,000 TND",Nabeul inNabeul,100m²,3 Pieces,2 Rooms,2 Bathrooms,New,2ndstage,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,1-5 years old,
Very nice apartment for rent in Hammamet Nord. 3 beautiful rooms. Well decorated.,"1,500 TND",Hammamet Nord inHammamet,120m²,4 Pieces,3 Rooms,1 Bathroom,New,1ststage,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,yes,yes,1-5 years old,
Very nice apartment for rent in Neapolis. Area of 60 m². Dressing room.,,Neapolis inNabeul,60m²,2 Pieces,1 Room,1 Bathroom,Good condition,3rdstage,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,5-10 years old,
Rent this apartment in Neapolis. Small area 100 m². Air conditioning.,850 TND,Neapolis inNabeul,100m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,1ststage,yes,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,1-5 years old,
Rent an apartment in Sidi El Mahrsi. 3 comfortable rooms. Attic.,"1,300 TND",Sidi El Mahrsi inNabeul,125m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,2ndstage,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,1-5 years old,
Find an apartment for rent in Cité El Wafa. 3 rooms. Well furnished.,,Cité El Wafa inNabeul,120m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,1-5 years old,
Very nice apartment for rent in Cité El Wafa. Total area 70 m². Attic.,"1,200 TND",Cité El Wafa inNabeul,70m²,2 Pieces,1 Room,1 Bathroom,New,3rdstage,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,Less than 1 year,
"Great apartment for rent in Ain Zaghouan Nord. Total area 180 m². No Lift, Large terrace.","1,550 TND",Ain Zaghouan Nord inLa Marsa,180m²,,3 Rooms,2 Bathrooms,New,1ststage,no,yes,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,Less than 1 year,
Rent an apartment in La Marsa. Large area 120 m². Cellar.,"2,600 TND",La Marsa inLa Marsa,120m²,3 Pieces,2 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,,
Rent this apartment in Chott Meriem. 2 rooms.,"1,500 TND",Chott Meriem inAkouda,250m²,2 Pieces,2 Rooms,1 Bathroom,New,,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Rent this apartment in El Kantaoui. 3 rooms. Air conditioning and swimming pool.,"1,600 TND",El Kantaoui inHammam Sousse,100m²,3 Pieces,1 Room,1 Bathroom,New,,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,,
Lovely apartment for rent in Sousse Ville. 3 lovely rooms. Stove.,"1,500 TND",Sousse Ville inSousse Ville,150m²,3 Pieces,4 Rooms,1 Bathroom,New,,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,,
Apartment for rent in Cité El Wafa. Area 80 m². New furniture.,900 TND,Cité El Wafa inNabeul,80m²,,1 Room,1 Bathroom,New,,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,yes,yes,no,yes,no,yes,yes,no,,1 Piece
"Apartment for rent in Les Berges Du Lac 2. Area 110 m². Robust door, Residence with security.","3,000 TND",Les Berges Du Lac 2 inLa Marsa,110m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,3rdstage,yes,yes,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,,
Lovely apartment for rent in La Marsa. Area of 70 m². Ample storage space.,"2,100 TND",La Marsa inLa Marsa,70m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,no,yes,no,yes,yes,yes,yes,no,,
Rent an apartment in Les Berges Du Lac 1. 3 lovely rooms. caretaker and swimming pool.,,Les Berges Du Lac 1 inLa Marsa,350m²,5 Pieces,4 Rooms,3 Bathrooms,Good condition,,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,no,yes,yes,yes,no,yes,no,no,no,,
Very nice apartment for rent in La Marsa. Area 1 m². Cellar.,,La Marsa inLa Marsa,,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,Less than 1 year,
